Date,Model,min,max,std
20230405,HMS-EB,1.5384941101074219,1.902895450592041,0.11626877635717392
20230405,HMS-TI,2.15364933013916,2.6406099796295166,0.16388504207134247
20230405,iSnobal,0.12405133247375488,3.3399956226348877,0.561888575553894
20230405,LiDAR-2000,2.114445686340332,3.053443670272827,0.34801897406578064
20230405,LiDAR,1.2132805585861206,4.221282005310059,0.5447981953620911
20230405,SnowModel,1.004658579826355,3.3656721115112305,0.535071849822998
20240315,HMS-EB,1.271382212638855,1.4320149421691895,0.05095761641860008
20240315,HMS-TI,1.9062923192977905,2.3521170616149902,0.15499334037303925
20240315,iSnobal,0.0,2.610189437866211,0.36754849553108215
20240315,LiDAR-2000,1.3100656270980835,2.0782058238983154,0.2911475896835327
20240315,LiDAR,0.6047788858413696,3.051913022994995,0.4509544372558594
20240315,SnowModel,0.8588687181472778,2.5357303619384766,0.3758355975151062
20240418,HMS-EB,1.0143816471099854,1.298280954360962,0.09220778197050095
20240418,HMS-TI,1.1265690326690674,1.5136057138442993,0.13155914843082428
20240418,iSnobal,0.1681578904390335,2.367219924926758,0.32223016023635864
20240418,LiDAR-2000,0.6644615530967712,1.630218744277954,0.34814444184303284
20240418,LiDAR,0.056386303156614304,2.6110148429870605,0.5782890319824219
20240418,SnowModel,0.1789197474718094,2.1197197437286377,0.4211878776550293
20250404,HMS-EB,1.5130643844604492,1.8190234899520874,0.1012943908572197
20250404,HMS-TI,1.7360756397247314,2.2360682487487793,0.1635899692773819
20250404,iSnobal,0.0,2.8420724868774414,0.6380637884140015
20250404,LiDAR-2000,1.4594002962112427,2.8316123485565186,0.4949955642223358
20250404,LiDAR,0.32897138595581055,3.963928461074829,0.7322503924369812
20250404,SnowModel,0.7240663766860962,3.156815767288208,0.50140780210495
20250501,HMS-EB,0.5087982416152954,1.095450758934021,0.19914552569389343
20250501,HMS-TI,1.006337285041809,1.7866500616073608,0.2606222629547119
20250501,iSnobal,0.0,2.3522448539733887,0.674803614616394
20250501,LiDAR-2000,0.5267232060432434,1.5688081979751587,0.4127116799354553
20250501,LiDAR,0.0,3.062809705734253,0.747379720211029
20250501,SnowModel,0.0,2.6337947845458984,0.552887499332428
